,11/15/2020,Jaffra,6:28,13541,13213,607131415,,1661,,,3615856410,15070,,,seed,calls,range,expavg
,11/17/2020,Jaffra,6:12,51534,31122,911172125,7,1742,,,1110481503,,,,1228,6577758,428,5017485.159
,11/18/2020,Jaffra,6:01,34114,23312,109151617,36,1709,,,,,,,2006,6178963,1206,1780666.375
,11/20/2020,Jaffra,5:54,15313,23231,103101125,73,1769,,,,,,,3288,525712,2488,863136.5145
,11/25/2020,Jaffra,5:45,33552,22333,105141721,,1838,prev game made off temple island,,1054707182,9507,,,7191,168860,6391,336016.8437
,6/18/2021,Jaffra,5:23,23311,22122,812181921,,,prev game made off temple island,,3341141642,,,,18092,82160,17292,124189.4314
,,,,,,,,,,,,,,,28312,1144,27512,78056.25356
